Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Sebastian Vettel,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
33,8,2,3,1,,7,6,13,5,11,14,10,15,9,17,16,4,,12,18
34,7,2,3,1,,6,9,13,5,10,14,11,15,8,17,16,4,,12,18
35,7,2,3,1,,5,9,13,6,10,14,11,15,8,17,16,4,,12,18
36,6,3,2,1,,5,9,13,7,10,14,11,15,8,17,16,4,,12,18
37,6,3,2,1,,5,9,13,7,10,14,11,15,8,17,16,4,,12,18
38,6,3,1,2,,5,9,13,7,10,14,11,15,8,17,16,4,,12,18
39,6,3,1,2,,5,8,13,7,10,14,11,15,9,17,16,4,,12,18
40,6,3,1,2,,5,8,13,7,10,14,11,15,9,18,16,4,,12,17
41,6,3,1,2,,5,8,13,7,10,14,11,15,9,18,16,4,,12,17
42,6,3,1,2,,5,8,13,7,9,14,10,15,11,18,16,4,,12,17
43,6,3,1,2,,5,8,12,7,9,13,10,15,14,18,16,4,,11,17
44,6,3,1,2,,5,8,12,7,9,13,10,15,14,18,16,4,,11,17
45,6,3,2,1,,5,8,12,7,9,14,10,15,13,18,16,4,,11,17
46,5,3,2,1,,7,8,12,6,9,14,10,15,13,18,16,4,,11,17
47,5,3,2,1,,6,8,12,7,9,14,10,17,13,18,15,4,,11,16
48,5,3,2,1,,6,8,13,7,9,14,10,17,12,18,15,4,,11,16
49,7,3,1,2,,5,8,13,6,9,14,10,17,12,18,15,4,,11,16
50,7,3,1,2,,5,8,13,6,9,14,10,17,12,18,15,4,,11,16
51,6,3,1,2,,5,8,13,7,9,14,10,15,12,18,17,4,,11,16
52,6,4,1,2,,5,10,13,7,8,14,9,15,12,18,17,3,,11,16
53,6,3,1,2,,5,9,13,8,7,14,11,15,12,18,17,4,,10,16
54,6,3,1,2,,5,8,13,7,10,14,11,15,12,18,17,4,,9,16
55,6,3,1,2,,5,8,13,7,9,14,11,15,12,18,17,4,,10,16
56,6,3,1,2,,5,8,13,7,9,14,10,15,12,18,17,4,,11,16
57,6,3,1,2,,5,8,13,7,9,14,10,15,12,18,17,4,,11,16
58,5,3,1,2,,4,8,13,7,9,14,10,15,12,18,17,6,,11,16
59,5,3,1,2,,4,8,13,7,9,14,10,15,11,18,17,6,,12,16
60,4,3,1,2,,5,8,13,7,9,14,10,15,11,18,17,6,,12,16
61,4,3,1,2,,5,8,13,7,9,14,10,15,11,18,17,6,,12,16
62,4,3,1,2,,5,8,13,7,9,14,10,15,11,18,16,6,,12,17
63,4,3,1,2,,5,8,13,7,9,14,10,15,11,18,16,6,,12,17
64,4,3,1,2,,5,8,12,7,9,14,10,15,11,18,16,6,,13,17
65,5,3,1,2,,4,8,12,7,9,13,10,15,11,,,6,,14,
66,5,3,1,2,,4,8,,7,,,,,,,,6,,,
