Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
34,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
35,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
36,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
37,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
38,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
39,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
40,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
41,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
42,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
43,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
44,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
45,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
46,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
47,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,15.0
48,12.0,,6.0,13.0,14.0,16.0,3.0,9.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
49,12.0,,6.0,13.0,14.0,16.0,3.0,9.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
50,12.0,,6.0,13.0,14.0,16.0,3.0,9.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
51,12.0,,6.0,13.0,14.0,16.0,4.0,9.0,3.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
52,12.0,,6.0,13.0,14.0,16.0,3.0,9.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
53,12.0,,6.0,13.0,14.0,16.0,3.0,9.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,8.0,1.0,7.0,15.0
54,12.0,,6.0,13.0,14.0,16.0,5.0,9.0,3.0,11.0,2.0,17.0,4.0,,18.0,10.0,8.0,1.0,7.0,15.0
55,12.0,,5.0,13.0,14.0,16.0,9.0,8.0,3.0,11.0,2.0,17.0,4.0,,18.0,10.0,6.0,1.0,7.0,15.0
56,12.0,,5.0,13.0,14.0,16.0,9.0,8.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,7.0,15.0
57,12.0,,5.0,13.0,14.0,16.0,8.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,7.0,15.0
58,12.0,,5.0,13.0,14.0,16.0,8.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,7.0,15.0
59,12.0,,5.0,13.0,14.0,16.0,8.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,7.0,15.0
60,12.0,,5.0,13.0,14.0,16.0,7.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,8.0,15.0
61,12.0,,5.0,13.0,14.0,16.0,7.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,8.0,15.0
62,12.0,,5.0,13.0,14.0,16.0,7.0,9.0,3.0,11.0,2.0,18.0,4.0,,17.0,10.0,6.0,1.0,8.0,15.0
63,,,5.0,,,,6.0,9.0,3.0,,2.0,,4.0,,,,7.0,1.0,8.0,
